,source,author,title,description,url,urlToImage,publishedAt,content
87,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Scarborough's role in the Cuban missile crisis revealed,Operators in the Yorkshire town were able to intercept reports from Soviet ships on their position.,https://www.bbc.co.uk/news/uk-50098955,https://ichef.bbci.co.uk/news/1024/branded_news/5378/production/_109286312_scarboroughgate.jpg,2019-10-21T01:30:33Z,"A secret base in Scarborough played a key role in resolving the Cold War's Cuban missile crisis, it can now be revealed.
Up on a hilltop, not far from a caravan park in England's North Yorkshire coast sits what is believed to be the longest continually runni… [+3548 chars]"
88,"{'id': 'bbc-news', 'name': 'BBC News'}",,Former Arsenal star Nwakali in Nigeria squad despite not playing since March,Former Arsenal star Nwakali in Nigeria squad despite not playing since March because of Visa issues,https://www.bbc.co.uk/sport/africa/50263020,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/C8BD/production/_108598315_1160410464.jpg,2019-11-01T12:35:27Z,"Former Arsenal midfielder Kelechi Nwakali, who has not played club football since March, has been named in Nigeria's squad for this month's Under-23 Africa Cup of Nations in Egypt.
The 21-year-old's loan spell at FC Porto's B side last season was cut short d… [+2063 chars]"
89,"{'id': 'bbc-news', 'name': 'BBC News'}",,WTA Finals: Elina Svitolina beats Karolina Pliskova after marathon tie-break,Defending champion Elina Svitolina beats world number two Karolina Pliskova 7-6 (14-12) 6-4 at the WTA Finals.,https://www.bbc.co.uk/sport/tennis/50208615,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/101B/production/_109432140_svitolina_getty.jpg,2019-10-28T13:06:40Z,"Elina Svitolina recorded her fourth consecutive victory over Karolina Pliskova
Defending champion Elina Svitolina got the better of world number two Karolina Pliskova in an 18-minute first set tie-break before sealing a 7-6 (14-12) 6-4 win at the WTA Finals … [+1105 chars]"
90,"{'id': 'bbc-news', 'name': 'BBC News'}",,Paris Masters: Kyle Edmund beats Ricardas Berankis in opening round in France,Britain's Kyle Edmund ends his eight-match losing run as he beats Lithuania's Ricardas Berankis in round one of the Paris Masters.,https://www.bbc.co.uk/sport/tennis/50218645,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/16CE7/production/_109451439_kyle_edmund.jpg,2019-10-29T15:34:32Z,"Kyle Edmund dropped down from British number one earlier this month with Dan Evans replacing him
Great Britain's Kyle Edmund ended his eight-match losing run as he beat Lithuania's Ricardas Berankis 6-4 6-3 in round one of the Paris Masters.
Edmund, 24, had… [+1030 chars]"
91,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Lewis Capaldi becomes 'America's sweetheart' with US number one single,The Scottish balladeer cements his success with a US number one single.,https://www.bbc.co.uk/news/entertainment-arts-50213882,https://ichef.bbci.co.uk/news/1024/branded_news/12271/production/_109435347_701c3fd6-e0d4-483e-a9c6-9a388bc192ec.jpg,2019-10-29T08:44:33Z,"Image copyrightLewis Capaldi / TwitterImage caption
 The singer said US success meant he'd be able to pay the rent for a few more months
Lewis Capaldi has celebrated his first US number one by painting his face with the Stars and Stripes and declaring himse… [+1522 chars]"
92,"{'id': 'bbc-news', 'name': 'BBC News'}",,The monumental task Namibia face against the All Blacks,What chance have Namibia - the lowest-ranked team in the World Cup - got against three-time champions New Zealand on Sunday?,https://www.bbc.co.uk/sport/rugby-union/49931620,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/1702A/production/_109105249_gettyimages-1173235570.jpg,2019-10-05T06:03:33Z,"New Zealand have beaten South Africa and Canada so far at the World Cup
<table><tr><th>2019 Rugby World Cup Pool B: New Zealand v Namibia</th></tr>
<tr><td>Venue: Tokyo Stadium Date: Sunday, 6 October Kick-off: 05:45 BST</td></tr><tr><td>Coverage: Full comm… [+2685 chars]"
93,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Brian Heater,Google’s Pixel 4 briefly went up for preorder on Best Buy Canada,"The Pixel 4 is set to be unveiled at an event on Tuesday. This much we know for sure. We know a bunch more, too, (as outlined in this rumor roundup from yesterday), thanks to both official reveals and unofficial leaks. How much of this was planned is hard to …",http://techcrunch.com/2019/10/12/googles-pixel-4-briefly-went-up-for-preorder-on-best-buy-canada/,https://techcrunch.com/wp-content/uploads/2019/10/google-pixel-4-line-1.jpg?w=711,2019-10-12T19:28:28Z,"The Pixel 4 is set to be unveiled at an event on Tuesday. This much we know for sure. We know a bunch more, too, (as outlined in this rumor roundup from yesterday), thanks to both official reveals and unofficial leaks. How much of this was planned is hard to … [+1329 chars]"
94,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Germany celebrates world's oldest sloth,A German zoo has marked a new record for the world's oldest known two-toed sloth.,https://www.bbc.co.uk/news/blogs-news-from-elsewhere-50067185,https://ichef.bbci.co.uk/news/1024/branded_news/9C59/production/_109252004_sloth.png,2019-10-16T08:37:03Z,"Image copyrightHENDRIK SCHMIDT/Getty ImagesImage caption
 Paula is about 90 in human years
A zoo in Germany is celebrating its new record-holder Paula, who has just become the oldest known two-toed sloth in the world.
Paula lives in Halle Zoo in central Ge… [+1553 chars]"
95,"{'id': 'the-verge', 'name': 'The Verge'}",Dani Deahl,Amazon Music starts rolling out its Apple TV app,"Amazon Music today launched its first app for the Apple TV, including both the 4K model and the standard HD one. The app requires version tvOS 12.0 or later, and it can be downloaded from the tvOS App Store.",https://www.theverge.com/2019/10/10/20908332/amazon-music-apple-tv-4k-app-release-download-now,https://cdn.vox-cdn.com/thumbor/lELWBatzcWR2gu__MFPTwk7puOg=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13443481/acastro_181114_1777_amazon_hq2_0006.jpg,2019-10-10T17:43:53Z,"Joining Spotify and Apple Music
Illustration by Alex Castro / The Verge
Amazon Music today launched its first app for the Apple TV, including both the 4K model and the standard HD one. The app requires version tvOS 12.0 or later, and it can be downloaded fr… [+658 chars]"
96,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Terminal cancer patient's voting plea from hospital bed,A student with only days left to live has cast her first vote in an election and wants others to do the same,https://www.bbc.co.uk/news/world-us-canada-50075402,https://ichef.bbci.co.uk/news/1024/branded_news/A614/production/_109261524_d213bb85-8a6c-4538-a433-49b0e796af0f.jpg,2019-10-16T17:57:52Z,"Image copyrightMaddison Yetman
An 18-year-old given just days to live has shared her dying wish from her hospital bed in Winnipeg, Canada.
Maddison Yetman wants people to vote in the upcoming Canadian elections.
The student was diagnosed with sudden termin… [+2346 chars]"
97,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,"'Zombie Boy' Rick Genest's death accidental, says coroner","The model and artist, who starred in Lady Gaga's Born This Way video, fell from a balcony in Montreal.",https://www.bbc.co.uk/news/world-us-canada-50214342,https://ichef.bbci.co.uk/news/1024/branded_news/15A1C/production/_109440688_genest976.jpg,2019-10-28T19:16:44Z,"Image copyrightGetty ImagesImage caption
 Rick Genest was known internationally as ""Zombie Boy""
A Canadian coroner says that the 2018 death of model and artist Rick Genest appears to have been accidental. 
Genest, better known as ""Zombie Boy"", died from a … [+2085 chars]"
98,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,American Football: Anti-dreadlocks letter sparks backlash,A former Penn State university student wrote to a footballer to complain about his hair.,https://www.bbc.co.uk/news/blogs-trending-49971777,https://ichef.bbci.co.uk/news/1024/branded_news/3E0C/production/_109148851_gettyimages-1168226074.jpg,2019-10-08T16:57:10Z,"Image copyrightGetty ImagesImage caption
 Jonathan Sutherland, from Ottawa, Canada, plays for Penn State Nittany Lions
A letter sent to an American Football player at Penn State university from a former student has been criticised on social media as racist.… [+2366 chars]"
99,"{'id': 'bbc-news', 'name': 'BBC News'}",,NFL: When American football came to London in World War Two,London has become a regular NFL venue - but how did American football first come to the capital during World War Two?,https://www.bbc.co.uk/sport/american-football/50029232,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/3E15/production/_109239851_teabowl_trophy.jpg,2019-11-02T02:07:58Z,"Pte Frank Dombrowski (left) of the United States and Maj Denis Whitaker (Canada), rival captains of the teams playing in the Canada-United States 'Tea Bowl' football game at White City Stadium, London (Source: Library and Archives Canada/Department of Nationa… [+8420 chars]"
,source,author,title,description,url,urlToImage,publishedAt,content
0,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Darrell Etherington,The first U.S. clinical trial of using an in-brain chip to fight opioid addiction is now underway,"Opioid addiction is easily one of the top widespread healthcare issues facing the U.S., and research indicates we’re nowhere near achieving any kind of significant mitigating solution. But a team of medical researchers working at the West Virginia University …",http://techcrunch.com/2019/11/05/the-first-u-s-clinical-trial-of-using-an-in-brain-chip-to-fight-opioid-addiction-is-now-underway/,https://techcrunch.com/wp-content/uploads/2019/11/fe46c1be-a0ec-40c2-8e7a-820d703f7524.jpg?w=600,2019-11-05T16:29:46Z,"Opioid addiction is easily one of the top widespread healthcare issues facing the U.S., and research indicates we’re nowhere near achieving any kind of significant mitigating solution. But a team of medical researchers working at the West Virginia University … [+1994 chars]"
1,"{'id': 'the-verge', 'name': 'The Verge'}",Russell Brandom,Mark Zuckerberg took on China in a speech defending free expression,"In a speech at Georgetown University on October 17th, Facebook CEO Mark Zuckerberg drew a sharp contrast with Chinese companies like TikTok owner ByteDance.",https://www.theverge.com/2019/10/17/20919464/mark-zuckerberg-facebook-china-free-speech-georgetown-tiktok-bytedance,https://cdn.vox-cdn.com/thumbor/1s2MYUZgWfbZFXAslSPtSYd_kkE=/0x0:2880x1508/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19296493/Screen_Shot_2019_10_17_at_1.43.25_PM.png,2019-10-17T18:45:21Z,"Is that the internet that we want?
In a speech at Georgetown University on Thursday, Mark Zuckerberg laid out Facebooks approach to moderation in terms of an ongoing commitment to free expression and in one particular section, drew a sharp contrast with Chin… [+3313 chars]"
2,"{'id': 'the-verge', 'name': 'The Verge'}",Zoe Schiffer,Mark Zuckerberg on lies in political ads: ‘I don’t think it’s right for a private company to censor politicians’,Facebook’s CEO Mark Zuckerberg rallied people around the First Amendment during a live speech at Georgetown University. He defended the company’s policy of letting politicians lie in political ads.,https://www.theverge.com/2019/10/17/20919223/mark-zuckerberg-facebook-speech-live-politics-threats-free-expression,https://cdn.vox-cdn.com/thumbor/sIycmXYlUtgRYI0GQGS6bbEgsGY=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/10595031/jbareham_180405_1777_facebook_0002.jpg,2019-10-17T18:39:24Z,"Facebooks CEO rallies people around the First Amendment
Illustration by James Bareham / The Verge
Mark Zuckerberg defended Facebooks policy of letting politicians lie in political ads along with free speech more broadly in a speech today at Georgetown Unive… [+2146 chars]"
3,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Jonathan Shieber,Coda Biotherapeutics is developing a cure for pain,"If the researchers, executives and investors behind Coda Biotherapeutics have their way, one day soon there really could be a cure for pain. Co-founded by researchers Joseph Glorioso, from the University of Pittsburgh’s microbiology and molecular genetics dep…",http://techcrunch.com/2019/11/05/coda-biotherapeutics-is-developing-a-cure-for-pain/,https://techcrunch.com/wp-content/uploads/2017/04/gettyimages-5311214461.jpg?w=600,2019-11-05T14:29:50Z,"If the researchers, executives and investors behind Coda Biotherapeutics have their way, one day soon there really could be a cure for pain.
Co-founded by researchers Joseph Glorioso, from the University of Pittsburgh’s microbiology and molecular genetics de… [+4366 chars]"
4,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Connie Loizos,"Don Valentine, who founded Sequoia Capital, has died at age 87","Sequoia Capital founder Don Valentine passed way at his home in Woodside, Ca., today at age 87 of natural causes. Sequoia posted a tribute to Valentine shortly afterward, calling him “one of a generation of leaders who forged Silicon Valley.” A native of New …",http://techcrunch.com/2019/10/25/don-valentine-who-founded-sequoia-capital-has-died-at-age-87/,https://techcrunch.com/wp-content/uploads/2019/10/Screen-Shot-2019-10-25-at-8.38.36-PM.png?w=602,2019-10-26T03:40:23Z,"Sequoia Capital founder Don Valentine passed way at his home in Woodside, Ca., today at age 87 of natural causes.
Sequoia posted a tribute to Valentine shortly afterward, calling him “one of a generation of leaders who forged Silicon Valley.”
A native of Ne… [+2593 chars]"
5,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Two Ghanaian lecturers suspended after BBC Africa Eye 'Sex For Grades' film,Ransford Gyampo and Dr Paul Kwame Butakor propositioned undercover journalists posing as students.,https://www.bbc.co.uk/news/world-africa-49993588,https://ichef.bbci.co.uk/news/1024/branded_news/FA75/production/_109171146_ghanaprofs.jpg,2019-10-09T17:37:45Z,"Image caption
 Professor Ransford Gyampo and Dr Paul Kwame Butakor were filmed by undercover BBC reporters
Two Ghanaian lecturers who were secretly filmed sexually harassing undercover BBC reporters have been suspended pending an investigation.
University … [+2058 chars]"
6,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Actress Felicity Huffman begins 14-day jail term for cheating scam,The star reports to prison in California to begin a 14-day sentence following her fraud conviction.,https://www.bbc.co.uk/news/world-us-canada-50061120,https://ichef.bbci.co.uk/news/1024/branded_news/4DA2/production/_109247891_gettyimages-1168692094.jpg,2019-10-15T18:15:11Z,"Image copyrightGetty ImagesImage caption
 Huffman leaves her sentencing hearing in September (FILE)
US actress Felicity Huffman has reported to prison to begin a 14-day sentence for her role in a nationwide university cheating scandal.
The Desperate Housew… [+2384 chars]"
7,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Darrell Etherington,Virgin Orbit plans to launch first commercial small satellites to Mars,"Richard Bransons-backed small satellite launch operation Virgin Orbit wants to be the first to dedicate a mission to bringing commercial cube sats to the red planet, the company announced today. Working with Polish satellite company SatRevolution, Virgin Orbi…",http://techcrunch.com/2019/10/09/virgin-orbit-plans-to-launch-first-commercial-small-satellites-to-mars/,https://techcrunch.com/wp-content/uploads/2019/10/Virgin-Orbit-87.jpg?w=717,2019-10-09T19:20:42Z,"Richard Bransons-backed small satellite launch operation Virgin Orbit wants to be the first to dedicate a mission to bringing commercial cube sats to the red planet, the company announced today. Working with Polish satellite company SatRevolution, Virgin Orbi… [+1776 chars]"
8,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Tashpolat Tiyip: Uighur leading geographer facing execution in China,Friends say Tashpolat Tiyip's secret prosecution is part of a wider crackdown on Uighur intellectuals.,https://www.bbc.co.uk/news/world-asia-china-49956088,https://ichef.bbci.co.uk/news/1024/branded_news/A629/production/_109173524_dsc_0472.jpg,2019-10-10T23:01:27Z,"Image copyrightEPHE
Until 2017, Tashpolat Tiyip was a model academic, head of Xinjiang University, globally connected and with an honorary PhD from a prestigious Paris university.
But that year, suddenly and without warning, he disappeared. His friends beli… [+7486 chars]"
9,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Abrar Fahad: Killing of Bangladesh student triggers protests,The brutal death of Abrar Fahad has shone fresh light on a culture of violence in universities.,https://www.bbc.co.uk/news/world-asia-49979097,https://ichef.bbci.co.uk/news/1024/branded_news/329B/production/_109155921_057138729.jpg,2019-10-08T16:35:46Z,"Image copyrightAFPImage caption
 University students in Dhaka are demanding the killers be brought to justice
Students across Bangladesh are protesting after an undergraduate was beaten to death at one of the country's most prestigious universities.
The bo… [+3312 chars]"
10,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Devin Coldewey,Microsoft accessibility grants go out to companies aiming to improve tech for the disabled,"The tech world has a lot to offer those with disabilities, but it can be hard to get investors excited about the accessibility space. That's why Microsoft's AI for Accessibility grants are so welcome: equity-free Azure credits and cash for companies looking t…",http://techcrunch.com/2019/10/17/microsoft-accessibility-grants-go-out-to-companies-aiming-to-improve-tech-for-the-disabled/,https://techcrunch.com/wp-content/uploads/2018/05/gettyimages-640967425.jpg?w=600,2019-10-17T13:01:46Z,"The tech world has a lot to offer those with disabilities, but it can be hard to get investors excited about the accessibility space. That’s why Microsoft’s AI for Accessibility grants are so welcome: equity-free Azure credits and cash for companies looking t… [+5948 chars]"
11,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Saturn overtakes Jupiter as planet with most moons,"A US team discovers 20 new moons around the ringed planet, bringing the total to 82.",https://www.bbc.co.uk/news/science-environment-49962134,https://ichef.bbci.co.uk/news/1024/branded_news/5EF9/production/_109131342_mediaitem109131341.jpg,2019-10-07T17:14:04Z,"Image copyrightNASA/JPL-Caltech/Space Science InstituteImage caption
 Roll over Jupiter, Saturn is the new moon king
Saturn has overtaken Jupiter as the planet with the most moons, according to US researchers.
A team discovered a haul of 20 new moons orbit… [+2410 chars]"
12,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Josh Constine,Zuckerberg on Chinese censorship: Is that the internet we want?,"China is exporting its social values, political ads are an important part of free expression, and the definition of dangerous speech must be kept in check, Facebook’s CEO Mark Zuckerberg argued today. He criticized how American companies that do business with…",http://techcrunch.com/2019/10/17/zuckerberg-speech/,https://techcrunch.com/wp-content/uploads/2019/10/Mark-Zuckerberg-Georgetown.png?w=740,2019-10-17T17:47:57Z,"China is exporting its social values, political ads are an important part of free expression, and the definition of dangerous speech must be kept in check, Facebook’s CEO Mark Zuckerberg argued today.
He criticized how American companies that do business wit… [+1420 chars]"
13,"{'id': 'the-verge', 'name': 'The Verge'}",Justine Calma,Satellites track real-time damage of ocean blob menacing Hawaii,A blob menacing Hawaii is now visible from space. A massive heatwave in the Pacific Ocean is killing off coral. Satellites are capturing the destruction so that scientists can learn how to rebuild the reefs.,https://www.theverge.com/2019/11/1/20943738/satellites-ocean-blob-hawaii-coral-bleaching,https://cdn.vox-cdn.com/thumbor/zk7BKZoGv_DfNmlrRTJJKD-4RzA=/0x146:2041x1215/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19338488/VRG_ILLO_3775_001.jpg,2019-11-01T19:49:21Z,They couldn’t have done it without swimmers-turned-citizen scientists Warning signs in the Pacific Ocean have had scientists on alert since July. The waters around Hawaii were so balmy that divers could swim without their usually obligatory wetsuits. Once-bri… [+11382 chars]
14,"{'id': 'the-verge', 'name': 'The Verge'}",Andrew J. Hawkins,Nearly two-thirds of Uber customers don’t tip their drivers,"Only 1 percent of Uber customers always tip, while nearly 60 percent never do, according to a new study from the National Bureau of Economic Research. The average tip is 50 cents a ride, but for those who do tip, the average is more like $3. Men are more like…",https://www.theverge.com/2019/10/21/20925109/uber-tipping-riders-drivers-percentage-gender-nber-study,https://cdn.vox-cdn.com/thumbor/BOs_ZM0VarkejcPzRN8s2px5ePc=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16234776/jbareham_190510_3413_0050.jpg,2019-10-21T19:32:15Z,"A new report lifts back the curtain on Uber and tipping 
Photo by James Bareham / The Verge
Only 1 percent of Uber customers always tip, while nearly 60 percent never do, according to a new study from the National Bureau of Economic Research (NBER). The ave… [+4388 chars]"
15,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,The Kenyan ghostwriters doing 'lazy' Western students' work,University students in Europe and the US are paying Kenyans to do their academic work for them.,https://www.bbc.co.uk/news/av/world-africa-50126963/the-kenyan-ghostwriters-doing-lazy-western-students-work,https://ichef.bbci.co.uk/news/1024/branded_news/C6A3/production/_109315805_p07rmxz9.jpg,2019-10-21T23:09:58Z,
16,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Jonathan Shieber,ArsenalBio emerges from stealth with $85 million and a dream team to fight cancer,"The story behind ArsenalBio begins with Sean Parker’s Institute for Cancer Immunotherapy. Founded in 2016, the Institute has been instrumental in providing a space for the top researchers into cancer across different fields to collaborate and communicate on t…",http://techcrunch.com/2019/10/17/arsenalbio-emerges-from-stealth-with-85-million-and-a-dream-team-to-fight-cancer/,https://techcrunch.com/wp-content/uploads/2019/07/GettyImages-179793659.jpg?w=566,2019-10-17T13:55:28Z,"The story behind ArsenalBio begins with Sean Parker’s Institute for Cancer Immunotherapy.
Founded in 2016, the Institute has been instrumental in providing a space for the top researchers into cancer across different fields to collaborate and communicate on … [+5046 chars]"
17,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Jonathan Shieber,Mars Curiosity Rover finds evidence of an ancient oasis on Mars,"On its latest trek through the Gale Crater on Mars, the Curiosity Rover has discovered evidence that’s leading. scientists to believe that there was an oasis at the base of that 150-kilometer-wide crater. Curiosity scientists described the scene in an article…",http://techcrunch.com/2019/10/07/mars-curiosity-rover-finds-evidence-of-an-ancient-oasis-on-mars/,https://techcrunch.com/wp-content/uploads/2019/05/Mars-Rover.jpeg?w=657,2019-10-08T01:18:38Z,"On its latest trek through the Gale Crater on Mars, the Curiosity Rover has discovered evidence that’s leading . scientists to believe that there was an oasis at the base of that 150-kilometer-wide crater.
Curiosity scientists described the scene in an artic… [+2505 chars]"
18,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Jonathan Shieber,Learn how to win customers and influence consumers at Disrupt Berlin,Every startup is a story and every startup’s success depends — on some level — on how well they can either tell that story or get that story told. The best stories are the ones that create an instant brand. One that sparks a relationship or a moment of inspir…,http://techcrunch.com/2019/10/22/learn-how-to-win-customers-and-influence-consumers-at-disrupt-berlin/,https://techcrunch.com/wp-content/uploads/2019/10/GettyImages-3244524.jpg?w=715,2019-10-22T13:29:50Z,"Every startup is a story and every startup’s success depends — on some level — on how well they can either tell that story or get that story told.
The best stories are the ones that create an instant brand. One that sparks a relationship or a moment of inspi… [+2299 chars]"
19,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Anthony Ha,Digital signage startup Raydiant raises $7M,"Raydiant, a startup promising to turn TVs into interactive digital signs, is making several announcements today — a new company name, a new CEO, new partners and $7 million in new funding. Until today, the company was known as Mira, and it was founded by Tuan…",http://techcrunch.com/2019/10/23/raydiant-funding/,https://techcrunch.com/wp-content/uploads/2019/10/Screen-Shot-2019-10-23-at-9.39.50-AM.png?w=653,2019-10-23T13:43:20Z,"Raydiant, a startup promising to turn TVs into interactive digital signs, is making several announcements today a new company name, a new CEO, new partners and $7 million in new funding.
Until today, the company was known as Mira, and it was founded by Tuan … [+1954 chars]"
20,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Africa's top shots: 25-31 October 2019,A selection of the week's best photos from across the continent.,https://www.bbc.co.uk/news/world-africa-50249410,https://ichef.bbci.co.uk/news/1024/branded_news/09CC/production/_109480520_hi057678930.jpg,2019-11-01T00:21:15Z,"A selection of photos from across Africa, and of Africans elsewhere, this week:
Image copyrightAFPImage caption
 Hundreds of migrants take shelter at this church in South Africa on Thursday, after being removed from the UN refugee agency's offices in Cape T… [+1680 chars]"
21,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Vitruvian Man: Da Vinci piece to go on display in Louvre,Leonardo da Vinci's iconic drawing is bound for the Louvre - despite fears for its safety.,https://www.bbc.co.uk/news/world-europe-50073099,https://ichef.bbci.co.uk/news/1024/branded_news/DA4D/production/_109258855_057332493-1.jpg,2019-10-16T18:13:52Z,"Image copyrightAFPImage caption
 Vitruvian Man by Leonardo Da Vinci is stored in a climate controlled room and rarely displayed to the public
Leonardo da Vinci's famous Vitruvian Man is bound for Paris despite an attempt to ban it leaving Italy. 
The 500-y… [+1781 chars]"
22,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Frederic Lardinois,Adobe’s Project Sweet Talk makes portraits come alive,"One of the most interesting sessions at Adobe MAX is traditionally the Sneaks keynote, where engineers from the company’s various units show off their most cutting-edge work. Sometimes, those turn into products. Sometimes they don’t. These days, a lot of the …",http://techcrunch.com/2019/11/05/adobes-project-sweet-talk-makes-portraits-come-alive/,https://techcrunch.com/wp-content/uploads/2019/09/GettyImages-535058991.jpg?w=600,2019-11-05T22:26:41Z,"One of the most interesting sessions at Adobe MAX is traditionally the Sneaks keynote, where engineers from the company’s various units show off their most cutting-edge work. Sometimes, those turn into products. Sometimes they don’t. These days, a lot of the … [+2770 chars]"
23,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Connie Loizos,Former Oracle co-CEO Mark Hurd has passed away,"Mark Hurd, who until last month, was one of two CEOs leading the database software giant Oracle, has passed away at age 62, one month after telling employees in a letter that he was taking a leave of absence owing to health reasons. Staffers, who were notifie…",http://techcrunch.com/2019/10/18/former-oracle-co-ceo-mark-hurd-has-passed-away/,https://techcrunch.com/wp-content/uploads/2019/10/Screen-Shot-2019-10-18-at-8.59.40-AM.png?w=764,2019-10-18T16:01:32Z,"Mark Hurd, who until last month, was one of two CEOs leading the database software giant Oracle, has passed away at age 62, one month after telling employees in a letter that he was taking a leave of absence owing to health reasons.
Staffers, who were notifi… [+3044 chars]"
24,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Mike Butcher,Rahko raises £1.3M seed from Balderton for quantum machine learning tech,"There remains a problem with the race to create a quantum computer, which is that experiments in this area can be extremely error-prone. Rahko is a new UK startup that thinks is can address this problem with what’s known as ‘Quantum machine learning’. It’s no…",http://techcrunch.com/2019/10/11/rahko-raises-1-3m-seed-from-balderton-for-quantum-machine-learning-tech/,https://techcrunch.com/wp-content/uploads/2019/10/Rahko_17Sep_037.jpg?w=600,2019-10-11T12:34:17Z,"There remains a problem with the race to create a quantum computer, which is that experiments in this area can be extremely error-prone. Rahko is a new UK startup that thinks is can address this problem with whats known as ‘Quantum machine learning’.
Its now… [+3649 chars]"
25,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Zack Whittaker,"By tweeting from a SCIF, House lawmakers put national security at risk","If you thought storming into a highly secured government facility with your electronics but without permission was a smart idea, you’d be wrong. But that didn’t stop Rep. Matt Gaetz and close to three-dozen of his Republican colleagues on Wednesday from doing…",http://techcrunch.com/2019/10/24/house-lawmakers-scif-national-security/,https://techcrunch.com/wp-content/uploads/2019/10/GettyImages-1045526666.jpg?w=600,2019-10-24T13:55:08Z,"If you thought storming into a highly secured government facility with your electronics but without permission was a smart idea, you’d be wrong.
But that didn’t stop Rep. Matt Gaetz and close to three-dozen of his Republican colleagues on Wednesday from doin… [+3814 chars]"
26,"{'id': 'bbc-news', 'name': 'BBC News'}",,Mental strength will decide World Cup semi-final - Jones,England coach Eddie Jones says the mentally stronger team will win their Rugby World Cup semi-final against New Zealand on Saturday.,https://www.bbc.co.uk/sport/rugby-union/50181049,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/1C08/production/_109367170_jones_getty.jpg,2019-10-25T10:49:51Z,"Media playback is not supported on this device
England can't be 'spectators' against New Zealand - Eddie Jones
<table><tr><th>Rugby World Cup semi-final: England v New Zealand</th></tr>
<tr><td>Venue: International Stadium, Yokohama Date: Saturday, 26 Octo… [+1960 chars]"
27,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Chile protests: Is inequality becoming worse?,Protests at rising metro fares have widened to reflect anger over living costs and inequality.,https://www.bbc.co.uk/news/world-latin-america-50123494,https://ichef.bbci.co.uk/news/1024/branded_news/F1AF/production/_109317816_hi057442952.jpg,2019-10-21T16:30:55Z,"Image copyrightReutersImage caption
 A state of emergency is already in place in Santiago, the capital
Demonstrators across Chile have been expressing their anger at high levels of inequality and the cost of living.
So, we've taken a look at whether the di… [+2537 chars]"
